id,kanji,meaning,reading,tag
5697,荒らす,to damage; to invade,あらす,JLPT N1
5698,争い,"dispute, quarrel, conflict",あらそい,JLPT N1
5699,改まる,to be renewed; to be formal,あらたまる,JLPT N1
5700,荒っぽい,"rough, rude",あらっぽい,JLPT N1
5701,霰,"hail (e.g., falling ice balls)",あられ,JLPT N1
5702,有り様,"state, condition",ありさま,JLPT N1
5703,合わす,"to join together, to face, to unite",あわす,JLPT N1
5704,～合せ,in all,～あわせ,JLPT N1
5705,暗殺,assassination,あんさつ,JLPT N1
5706,暗算,mental arithmetic,あんざん,JLPT N1
5707,暗示,"hint, suggestion",あんじ,JLPT N1
5708,案じる,"to be anxious, to ponder",あんじる,JLPT N1
5709,安静,rest,あんせい,JLPT N1
5710,案の定,"sure enough, as usual",あんのじょう,JLPT N1
5711,いい加減,"random, irresponsible",いいかげん,JLPT N1
5712,言い訳,"excuse, explanation",いいわけ,JLPT N1
5713,家出,running away from home,いえで,JLPT N1
5714,生かす,to keep something alive; to make use of,いかす,JLPT N1
5715,異議,"objection, dissent, protest",いぎ,JLPT N1
5716,生き甲斐,"something one lives for, very important",いきがい,JLPT N1
5717,行き違い,"misunderstanding, disagreement",いきちがい,JLPT N1
5718,意気込む,to be enthusiastic about,いきごむ,JLPT N1
5719,育成,"rearing, training, cultivation",いくせい,JLPT N1
5720,幾多,"many, numerous",いくた,JLPT N1
5721,"(花を〜) 生ける, 活ける",to arrange (flowers),いける,JLPT N1
5722,異見,"different opinion, objection",いけん,JLPT N1
5723,意向,"intention, idea, inclination",いこう,JLPT N1
5724,移行,switching over to,いこう,JLPT N1
5725,移住,"migration, immigration",いじゅう,JLPT N1
5726,衣装,"clothing, costume, outfit",いしょう,JLPT N1
5727,異性,the opposite sex,いせい,JLPT N1
5728,遺跡,historic ruins,いせき,JLPT N1
5729,依存,"dependence, dependent, reliance",いぞん,JLPT N1
5730,委託,"consign (goods (for sale) to a firm), entrust",いたく,JLPT N1
5731,出世,"promotion, successful career, eminence",しゅっせ,JLPT N1
5732,出題,proposing a question,しゅつだい,JLPT N1
5733,出動,"mobilization, action",しゅつどう,JLPT N1
5734,出費,"expenses, disbursements",しゅっぴ,JLPT N1
5735,出品,"exhibit, display",しゅっぴん,JLPT N1
5736,主導,main leadership,しゅどう,JLPT N1
5737,主任,"person in charge, responsible official",しゅにん,JLPT N1
5738,首脳,"head, leader",しゅのう,JLPT N1
5739,守備,defense,しゅび,JLPT N1
5740,手法,technique,しゅほう,JLPT N1
5741,樹木,"trees and shrubs, arbor",じゅもく,JLPT N1
5742,樹立,"establish, create",じゅりつ,JLPT N1
5743,準急,"local express (train, slower than an express)",じゅんきゅう,JLPT N1
5744,準じる,"to follow, to conform, to apply to",じゅんじる,JLPT N1
5745,～署,department,～しょ,JLPT N1
5746,～症,disease,～しょう,JLPT N1
5747,～証,"proof, certificate",～しょう,JLPT N1
5748,～嬢,young woman,～じょう,JLPT N1
5749,上位,"superior, higher order",じょうい,JLPT N1
5750,上演,art performance,じょうえん,JLPT N1
5751,城下,land near the castle,じょうか,JLPT N1
5752,消去,"elimination, erasing",しょうきょ,JLPT N1
5753,上空,"sky, high-altitude sky, upper air",じょうくう,JLPT N1
5754,衝撃,"shock, crash, impact, ballistic",しょうげき,JLPT N1
5755,証言,"evidence, testimony",しょうげん,JLPT N1
5756,証拠,"evidence, proof",しょうこ,JLPT N1
5757,照合,"check, verification",しょうごう,JLPT N1
5758,詳細,"detail, particulars",しょうさい,JLPT N1
5759,上昇,"rising, ascending, climbing",じょうしょう,JLPT N1
5760,昇進,promotion,しょうしん,JLPT N1
5761,称する,"to take the name of, to call oneself",しょうする,JLPT N1
5762,情勢,"state of things, condition, situation",じょうせい,JLPT N1
5763,消息,"news, letter, circumstances",しょうそく,JLPT N1
5764,承諾,"consent, agreement",しょうだく,JLPT N1
5765,情緒,"emotion, feeling",じょうちょ,JLPT N1
5766,情緒,"emotion, feeling",じょうしょ,JLPT N1
5767,象徴,symbol,しょうちょう,JLPT N1
5768,小児科,pediatrics,しょうにか,JLPT N1
5769,使用人,"employee, servant",しようにん,JLPT N1
5770,情熱,"passion, enthusiasm, zeal",じょうねつ,JLPT N1
5771,譲歩,"concession, conciliation, compromise",じょうほ,JLPT N1
5772,条約,"treaty, pact",じょうやく,JLPT N1
5773,勝利,"victory, triumph, win",しょうり,JLPT N1
5774,上陸,"landing, disembarkation",じょうりく,JLPT N1
5775,蒸溜,distillation,じょうりゅう,JLPT N1
5776,奨励,"encouragement, promotion",しょうれい,JLPT N1
5777,除外,"exception, exclusion",じょがい,JLPT N1
5778,職員,"staff member, personnel",しょくいん,JLPT N1
5779,植民地,colony,しょくみんち,JLPT N1
5780,職務,professional duties,しょくむ,JLPT N1
5781,諸君,"Gentlemen!, Ladies!",しょくん,JLPT N1
5782,助言,"advice, suggestion",じょげん,JLPT N1
5783,徐行,going slowly,じょこう,JLPT N1
5784,所在,whereabouts,しょざい,JLPT N1
5785,所持,"possession, owning",しょじ,JLPT N1
5786,所属,"attached to, belong to",しょぞく,JLPT N1
5787,処置,treatment,しょち,JLPT N1
5788,所定,"fixed, prescribed",しょてい,JLPT N1
5789,所得,income,しょとく,JLPT N1
5790,処罰,punishment,しょばつ,JLPT N1
5791,初版,first edition,しょはん,JLPT N1
5792,書評,book review,しょひょう,JLPT N1
5793,処分,"disposal, dealing, punishment",しょぶん,JLPT N1
5794,庶民,"masses, common people",しょみん,JLPT N1
5795,庶務,general affairs,しょむ,JLPT N1
5796,所有,"one's possessions, ownership",しょゆう,JLPT N1
5797,調べ,"investigation, inspection",しらべ,JLPT N1
5798,自立,"independence, self-reliance",じりつ,JLPT N1
5799,記す,"to note, to write down",しるす,JLPT N1
5800,指令,"orders, instructions, directive",しれい,JLPT N1
5801,～心,mind of ~,～しん,JLPT N1
5802,陣,"battle formation, camp, encampment",じん,JLPT N1
5803,進化,"evolution, progress",しんか,JLPT N1
5804,人格,"personality, character",じんかく,JLPT N1
5805,審議,deliberation,しんぎ,JLPT N1
5806,新婚,newly-wed,しんこん,JLPT N1
5807,審査,"judging, inspection, examination",しんさ,JLPT N1
5808,人材,man of talent,じんざい,JLPT N1
5809,紳士,gentleman,しんし,JLPT N1
5810,真実,"truth, reality",しんじつ,JLPT N1
5811,信者,"believer, devotee",しんじゃ,JLPT N1
5812,真珠,pearl,しんじゅ,JLPT N1
5813,進出,advancement,しんしゅつ,JLPT N1
5814,心情,mentality,しんじょう,JLPT N1
5815,新人,"new face, newcomer",しんじん,JLPT N1
5816,神聖,"holiness, sacredness, dignity",しんせい,JLPT N1
5817,親善,friendship,しんぜん,JLPT N1
5818,真相,"truth, real situation",しんそう,JLPT N1
5819,迅速,"quick, fast, prompt",じんそく,JLPT N1
5820,人体,human body,じんたい,JLPT N1
5821,新築,"new building, new construction",しんちく,JLPT N1
5822,心中,double suicide,しんじゅう,JLPT N1
5823,進呈,presentation,しんてい,JLPT N1
5824,進展,"progress, development",しんてん,JLPT N1
5825,神殿,"temple, sacred place",しんでん,JLPT N1
5826,進度,progress,しんど,JLPT N1
5827,振動,"oscillation, vibration",しんどう,JLPT N1
5828,新入生,"new student, first-year student, freshman",しんにゅうせい,JLPT N1
5829,信任,"trust, confidence, credence",しんにん,JLPT N1
5830,神秘,mystery,しんぴ,JLPT N1
5831,辛抱,"patience, endurance",しんぼう,JLPT N1
5832,人民,"people, public",じんみん,JLPT N1
5833,侵略,"aggression, invasion, raid",しんりゃく,JLPT N1
5834,診療,medical examination and treatment,しんりょう,JLPT N1
5835,粋,essence,すい,JLPT N1
5836,水源,source of river,すいげん,JLPT N1
5837,推進,"propulsion, driving force",すいしん,JLPT N1
5838,吹奏,playing wind instruments,すいそう,JLPT N1
5839,推測,"guess, conjecture",すいそく,JLPT N1
5840,水田,(water-filled) paddy field,すいでん,JLPT N1
5841,推理,"reasoning, inference, mystery or detective genre",すいり,JLPT N1
5842,数詞,numeral,すうし,JLPT N1
5843,崇拝,"worship, adoration",すうはい,JLPT N1
5844,据え付ける,"to install, to equip, to mount",すえつける,JLPT N1
5845,据える,"to set, to lay, to place",すえる,JLPT N1
5846,救い,"help, aid, relief",すくい,JLPT N1
5847,健やか,"vigorous, healthy, sound",すこやか,JLPT N1
5848,濯ぐ,"to rinse, to wash out",すすぐ,JLPT N1
5849,進み,progress,すすみ,JLPT N1
5850,裾,"(trouser) cuff, (skirt) hem, cut edge of a hairdo",すそ,JLPT N1
5851,素早い,"fast, quick",すばやい,JLPT N1
5852,澄ます,"to clear, to make clear, to listen for",すます,JLPT N1
5853,清ます,"to clear, to make clear, to listen for",すます,JLPT N1
5854,済ます,to finish; to settle; to do without,すます,JLPT N1
5855,擦れる,"to rub, to chafe",すれる,JLPT N1
5856,生育,"growth, development, breeding",せいいく,JLPT N1
5857,成育,"growth, raising",せいいく,JLPT N1
5858,成果,"results, fruits",せいか,JLPT N1
5859,正解,"correct, right answer, solution",せいかい,JLPT N1
5860,正義,"justice, right, righteousness",せいぎ,JLPT N1
5861,生計,"livelihood, living",せいけい,JLPT N1
5862,政権,"(political) administration, political power",せいけん,JLPT N1
5863,星座,constellation,せいざ,JLPT N1
5864,制裁,"restraint, sanctions, punishment",せいさい,JLPT N1
5865,政策,"political measures, policy",せいさく,JLPT N1
5866,生死,life and death,せいし,JLPT N1
5867,静止,"stillness, repose, standing still",せいし,JLPT N1
5868,誠実,"sincere, honest, faithful",せいじつ,JLPT N1
5869,成熟,"maturity, ripeness",せいじゅく,JLPT N1
5870,青春,"youth, springtime of life, adolescent",せいしゅん,JLPT N1
5871,清純,"purity, innocence",せいじゅん,JLPT N1
5872,聖書,Bible,せいしょ,JLPT N1
5873,正常,"normalcy, normality, normal",せいじょう,JLPT N1
5874,制する,"to control, to command",せいする,JLPT N1
5875,整然,"orderly, regular, well-organized",せいぜん,JLPT N1
5876,盛装,"be dressed up, wear rich clothes",せいそう,JLPT N1
5877,盛大,"grand, prosperous, magnificent",せいだい,JLPT N1
5878,清濁,"good and evil, purity and impurity",せいだく,JLPT N1
5879,制定,"enactment, establishment, creation",せいてい,JLPT N1
5880,静的,static,せいてき,JLPT N1
5881,製鉄,iron manufacture,せいてつ,JLPT N1
5882,晴天,fine weather,せいてん,JLPT N1
5883,正当,"just, due, proper",せいとう,JLPT N1
5884,制服,uniform,せいふく,JLPT N1
5885,征服,"conquest, subjugation, overcoming",せいふく,JLPT N1
5886,製法,"manufacturing method, recipe, formula",せいほう,JLPT N1
5887,精密,"precise, exact, detailed, minute",せいみつ,JLPT N1
5888,税務署,tax office,ぜいむしょ,JLPT N1
5889,制約,"limitation, constraints",せいやく,JLPT N1
5890,勢力,"influence, power, might, strength",せいりょく,JLPT N1
5891,整列,"stand in a row, form a line",せいれつ,JLPT N1
5892,急かす,"to hurry, to urge on",せかす,JLPT N1
5893,伜,"son, my son",せがれ,JLPT N1
5894,責務,"duty, obligation",せきむ,JLPT N1
5895,世辞,"flattery, compliment",せじ,JLPT N1
5896,世帯,household,せたい,JLPT N1
5897,是正,"correction, revision",ぜせい,JLPT N1
5898,世代,generation,せだい,JLPT N1
5899,切開,"opening up, cutting through",せっかい,JLPT N1
5900,切実,"compelling, serious, severe, acute",せつじつ,JLPT N1
5901,接触,"touch, contact",せっしょく,JLPT N1
5902,接続詞,conjunction,せつぞくし,JLPT N1
5903,設置,"establishment, institution",せっち,JLPT N1
5904,折衷,"compromise, cross, blending, eclecticism",せっちゅう,JLPT N1
5905,設定,"establishment, creation",せってい,JLPT N1
5906,説得,persuasion,せっとく,JLPT N1
5907,切ない,"painful, trying, sad",せつない,JLPT N1
5908,絶版,out of print,ぜっぱん,JLPT N1
5909,設立,"establishment, foundation, institution",せつりつ,JLPT N1
5910,攻め,"attack, offense",せめ,JLPT N1
5911,世論,public opinion,せろん,JLPT N1
5912,先,"priority, precedence, previous",せん,JLPT N1
5913,繊維,"fiber, fiber, textile",せんい,JLPT N1
5914,全快,complete recovery of health,ぜんかい,JLPT N1
5915,宣教,religious mission,せんきょう,JLPT N1
5916,宣言,"declaration, proclamation, announcement",せんげん,JLPT N1
5917,戦災,war damage,せんさい,JLPT N1
5918,専修,specialization,せんしゅう,JLPT N1
5919,戦術,tactics,せんじゅつ,JLPT N1
5920,潜水,diving,せんすい,JLPT N1
5921,全盛,height of prosperity,ぜんせい,JLPT N1
5922,先代,"family predecessor, previous age, previous generation",せんだい,JLPT N1
5923,先だって,"recently, the other day",せんだって,JLPT N1
5924,先着,first arrival,せんちゃく,JLPT N1
5925,前提,"preamble, premise, prerequisite",ぜんてい,JLPT N1
5926,先天的,"inherent, congenital, hereditary",せんてんてき,JLPT N1
5927,前途,"future prospects, outlook, the journey ahead",ぜんと,JLPT N1
5928,戦闘,"battle, fight, combat",せんとう,JLPT N1
5929,潜入,"infiltration, sneaking in",せんにゅう,JLPT N1
5930,船舶,ship,せんぱく,JLPT N1
5931,全滅,annihilation,ぜんめつ,JLPT N1
5932,専用,"exclusive use, personal use",せんよう,JLPT N1
5933,占領,"occupation, possession, have a room to oneself",せんりょう,JLPT N1
5934,善良,"goodness, excellence, virtue",ぜんりょう,JLPT N1
5935,戦力,war potential,せんりょく,JLPT N1
5936,前例,precedent,ぜんれい,JLPT N1
5937,相応,"suitability, fitness",そうおう,JLPT N1
5938,総会,general meeting,そうかい,JLPT N1
5939,創刊,"launching (e.g., newspaper, first issue)",そうかん,JLPT N1
5940,雑木,"various kinds of small trees, assorted trees",ぞうき,JLPT N1
5941,早急,urgent,そうきゅう,JLPT N1
5942,早急,urgent,さっきゅう,JLPT N1
5943,増強,"reinforce, increase",ぞうきょう,JLPT N1
5944,送金,"remittance, sending money",そうきん,JLPT N1
5945,走行,"running a wheeled vehicle (e.g., car, traveling)",そうこう,JLPT N1
5946,総合,"synthesis, generalization",そうごう,JLPT N1
5947,捜索,"search (esp. for someone or something missing, investigation)",そうさく,JLPT N1
5948,蔵相,Minister of Finance,ぞうしょう,JLPT N1
5949,装飾,ornament,そうしょく,JLPT N1
5950,増進,"promoting, increase, advance",ぞうしん,JLPT N1
5951,相対,relative,そうたい,JLPT N1
5952,壮大,"magnificent, grand, majestic",そうだい,JLPT N1
5953,騒動,"strife, riot, rebellion",そうどう,JLPT N1
5954,遭難,"disaster, shipwreck, accident",そうなん,JLPT N1
5955,相場,"market price, speculation, estimation",そうば,JLPT N1
5956,装備,equipment,そうび,JLPT N1
5957,創立,"establishment, founding",そうりつ,JLPT N1
5958,添える,"to add to, to attach, to accompany",そえる,JLPT N1
5959,即座に,"immediately, right away",そくざに,JLPT N1
5960,促進,"promotion, acceleration, encouragement",そくしん,JLPT N1
5961,即する,"to conform to, to agree with, to be adapted to,",そくする,JLPT N1
5962,束縛,"restraint, restriction, confinement",そくばく,JLPT N1
5963,側面,"side, sidelight, lateral",そくめん,JLPT N1
5964,損う,"to harm, to hurt",そこなう,JLPT N1
5965,素材,"raw materials, subject matter",そざい,JLPT N1
5966,阻止,"obstruction, check, hindrance",そし,JLPT N1
5967,訴訟,"litigation, lawsuit",そしょう,JLPT N1
5968,育ち,"breeding, growth",そだち,JLPT N1
5969,措置,"measure, step",そち,JLPT N1
5970,素っ気無い,"cold, short, curt, blunt",そっけない,JLPT N1
5971,外方,look (or turn) the other way,そっぽ,JLPT N1
5972,備え付ける,"to provide, to equip, to install",そなえつける,JLPT N1
5973,備わる,to be furnished with,そなわる,JLPT N1
5974,具わる,to be furnished with,そなわる,JLPT N1
5975,聳える,"to rise, to tower, to soar",そびえる,JLPT N1
5976,素朴,"simplicity, artlessness, naivety",そぼく,JLPT N1
5977,背く,"to run counter to, to go against",そむく,JLPT N1
5978,染まる,to be dyed,そまる,JLPT N1
